"vendor"	"contract"	"estimated_cost"	"obligated_amount"	"start_date"	"end_date"	"issuing_office"	"type"
"BRANDON SPEARS LLC"	"Basic Ordering Agreements for field investigators for background investigations for employment."	5e+05	"$0"	2021-03-01	2026-02-28	"USAID M/OAA"	"defunded"
"MARTIN M SQUITIERI"	"Basic Ordering Agreements for field investigators for background investigations for employment."	5e+05	"$0"	2021-03-01	2026-02-28	"USAID M/OAA"	"defunded"
"VIRGINIA E. STEWART"	"Basic Ordering Agreements for field investigators for background investigations for employment."	5e+05	"$0"	2021-03-01	2026-02-28	"USAID M/OAA"	"defunded"
"INVESTIGATIVE INTELLIGENCE SERVICE LLC"	"Basic Ordering Agreements for field investigators for background investigations for employment."	5e+05	"$0"	2021-03-01	2026-02-28	"USAID M/OAA"	"defunded"
"URBAN INVESTIGATIVE SERVICES"	"Basic Ordering Agreements for field investigators for background investigations for employment."	5e+05	"$0"	2021-03-01	2026-02-28	"USAID M/OAA"	"defunded"
"PREMIER INVESTIGATIVE CONSULTANTS, LIMITED LIABILITY COMPANY"	"Basic Ordering Agreements for field investigators for background investigations for employment."	5e+05	"$0"	2021-03-01	2026-02-28	"USAID M/OAA"	"defunded"
"WATER, SANITATION AND HYGIENE INSTITUTE"	"Fixed amount award (FAA) to the Water, Hygiene and Sanitation Institute to develop and scale their Mobile Treatment Unit (MTU) technology in India."	5e+05	"$500,000"	2022-09-06	2025-09-05	"USAID M/OAA"	"defunded"
"MODUS HOLDINGS LLC"	"Modus Capital: New FAA award under the Digital Invest DCCP GDA Addendum."	5e+05	"$500,000"	2022-10-01	2025-12-31	"USAID M/OAA"	"defunded"
"ROKE TELKOM LIMITED"	"The aim of this activity is to tackle the currently unaffordable connectivity in Uganda by establishing new internet infrastructure in underserved districts of the country. The activity intends to offer wholesale services to local retail internet service providers (ISPs) to enhance affordability, encourage competition, and deliver cost-effective data services to consumers, countering the high pricing by mobile network operators (MNOs)."	5e+05	"$500,000"	2023-10-01	2025-09-30	"USAID M/OAA"	"defunded"
"CSIS"	"NEW CSIS AWARD"	5e+05	"$500,000"	2024-05-01	2025-10-31	"USAID M"	"defunded"
"CAURIS, INC"	"Digital Invest Cauris"	5e+05	"$500,000"	2024-10-01	2026-12-31	"USAID LAB"	"defunded"
"ACCIAL CAPITAL MANAGEMENT LLC"	"This award seeks to support the structuring and launch of a new senior secured credit facility supporting tech-enabled non-bank lenders, primarily serving MSMEs across Latin America and Asia."	5e+05	"$500,000"	2024-10-01	2027-09-30	"USAID LAB"	"defunded"
"SOCHA, LLC"	"Power Central Asia (PCA) and Regional Water and Vulnerable Environment (WAVE) Activities Final Performance Evaluations"	5e+05	"$500,000"	2024-10-01	2025-04-30	"USAID/Central Asia/Kazakhstan"	"defunded"
"UNITED NATIONS DEVELOPMENT PROGRAMME"	"Issue a new PIO grant with UNDP for the EPPS Program Electoral Assistance and Parliament Support Project"	5e+05	"$500,000"	2024-09-16	2027-09-15	"USAID/Lebanon"	"defunded"
"H.L. EDUCATION FOR PEACE LTD."	"MEPPA-APS Year 2: Trilateral Female Leaders (H.L Education for Peace) award. The program's main objective is to empower women to take a more leading part and advocate for a non-violent resolution to the conflict. One of the main outcomes will be a trilateral women's parliament coalition united in a shared vision for ending the Israeli-Palestinian conflict that commits to working together on advocacy initiatives to challenge the status quo and advance support for reconciliation after the project ends."	5e+05	"$500,000"	2023-09-27	2025-09-26	"USAID/West Bank Gaza"	"defunded"
"INTERFAITH ENCOUNTER ASSOCIATION"	"MEPPA: Interfaith Peacebuilding Initiatives (IPI) with Interfaith Encounters Association"	5e+05	"$500,000"	2023-09-30	2026-09-29	"USAID/West Bank Gaza"	"defunded"
"WOMEN WAGE PEACE"	"Women Building Bridges: Israeli and Palestinian Women Growing Peace from the Grassroots Up"	5e+05	"$500,000"	2023-09-27	2025-03-26	"USAID/West Bank Gaza"	"defunded"
"ECO OCEAN"	"MEPPA APS Y2: Youth United for the Environment"	5e+05	"$500,000"	2023-09-29	2026-09-28	"USAID/West Bank Gaza"	"defunded"
"DISABILITY AND DEVELOPMENT PARTNERS"	"The goal of USAID Inclusive Livelihoods Central is to empower persons with disabilities in both rural and urban areas of Nepal through mobilizing Self Help Groups, creating economic benefit from accessible livelihood opportunities and promoting inclusive employment at the national level."	5e+05	"$500,000"	2022-11-01	2025-10-31	"USAID/Nepal"	"defunded"
"DEMOCRACY RESOURCE CENTER NEPAL"	"The purpose of this activity is to build the organizational and technical capacity of a local Nepali organization to produce high quality research and analysis of sub-national level socio-political issues, and to develop skills and knowledge needed to sustain the organization’s growth and success beyond the life of the award."	5e+05	"$500,000"	2023-07-14	2026-07-13	"USAID/Nepal"	"defunded"
"Humanitarian Forum Indonesia"	"BHA - Strengthening Disaster Management Capacity of Civil Society Organizations (CSOs) and Faith Organizations Activity/USAID-HFI STEADY"	5e+05	"$500,000"	2023-06-26	2025-06-25	"USAID/Indonesia"	"defunded"
"TIZITOKOZE CONSORTIUM"	"activities will focuson three key areas to advance the KP Consortium’s capacity to convene andcollectively advocate for the health and rights of KPs in Zambia. This advocacy is primarily focused on increasing access for KPs to HIV and other health services in both public and community settings. The activity will help USAID Zambia to maintain the current momentum of its HIV/AIDS activities especially in the context of OGAC-assigned ambitious targets. The activity will also allow USAID to continue to be responsive to the constantly shifting mandates and priorities, by using data and evidence-based interventions that are most efficient and effective. Further, this activity supports USAID Zambia’s efforts to build the capacity of local partners in their leadership role in theHIV response as mandated by OGAc."	5e+05	"$500,000"	2024-04-30	2025-04-29	"USAID/Zambia"	"defunded"
"VITALITE GROUP LIMITED"	"LIMODZI Broad Agency Announcement (BAA) Pay-As-You-Go Utility platform for Clean Energy distribution- Pilot Activity"	5e+05	"$500,000"	2022-10-24	2025-10-23	"USAID/Malawi"	"defunded"
"INTERNATIONAL CROPS RESEARCH INSTITUTE FOR THE SEMI-ARID TROPICS"	"Early Recovery & Resilience Evaluation of different soil fertility and water management practices on crop production including testing the effect of soil fertility practices such as mobile kraaling, green manuring and intercropping with legume plants, testing effect on soil water management practices such as live and dead mulching, differing crop density and use of compost. Innovation Setting up of field experimental plots. This will include demonstrating and documenting how to set up field level experimental plots which could be used by farmers. This approach is needed by the agency in the roll-out of resilience programs to promote productivity in less resourced communities. Evidence generation Production of scientific papers and dissemination of results on proven methods in improving crop production in drier and low fertility areas. This will include sharing of scientific research findings with stakeholders for wider adoption of proven approaches."	5e+05	"$500,000"	2023-07-05	2025-07-04	"USAID/Zimbabwe"	"defunded"
"FIVE TALENTS KENYA LIMITED"	"Community Development Trust Activity"	5e+05	"$500,000"	2023-07-05	2025-07-04	"American Embassy Nairobi"	"defunded"
"BARINGO COUNTY CONSERVANCIES ASSOCIATION"	"Integrated Community Led Biodiversity Conservation and Livelihoods Improvement in Baringo"	5e+05	"$500,000"	2024-07-30	2027-07-29	"American Embassy Nairobi"	"defunded"
"ISHAQBINI HIROLA COMMUNITY CONSERVANCY LIMITED"	"Conservation for Better Well-Being (Uhifadhi na Maisha Bora)"	5e+05	"$500,000"	2024-07-29	2027-07-28	"American Embassy Nairobi"	"defunded"
"MIDA ADVISORS LLC"	"The purpose of this Activity is to support the creation of a Pan-African permanent capital investment vehicle for equity to deliver low carbon, climate-resilient affordable student housing, and facilitate its market entry into Uganda."	5e+05	"$500,000"	2025-01-17	2026-07-16	"USAID/Uganda"	"defunded"
"PANGEA VENTURES INC."	"The purpose of the Catalyzing Investment for Small Businesses (CISB) activity is to provide affordable access to finance and business advisory services to qualified small and medium enterprises (SMEs) and to attract impact investors to Sierra Leone. Once impact investors enter the Sierra Leone market the network will continue to grow. At the same time, as SMEs receive access to finance they will learn through the business advisory services and due diligence process how to be an investable business. In effect, CISB will not only mobilize investment in SMEs, but in addition, provide proof of concept (i.e. pilot) that Sierra Leone SMEs are profitable investments for impact investors. The long-term development goal post activity is to have this initial cycle of investment demonstrate to local banks that SMEs are investable at affordable rates thereby reducing the need for future impact investing and donor support. SME access to finance is a key development challenge that is highlighted in the U.S. Embassy’s Integrated Country Strategy (ICS), the government of Sierra Leone Medium Term National Development Plan (MTNDP), the Ministry of Agriculture National Agricultural Transformation Programme (NATP) and the Bank of Sierra Leone's National Strategy for Financial Inclusion (NSFI). The CISB activity partner, Pangea Global Ventures, is the private sector entity that will implement the project. The total project value is $3,000,000 with $2,500,000 coming from private sector partners (in the form of equity, loans, and in-kind contribution) and $500,000 from USAID. The activity will be implemented over a two year period."	5e+05	"$500,000"	2024-02-09	2026-01-30	"USAID/Sierra Leone"	"defunded"
"INTERNATIONAL ORGANIZATION FOR MIGRATION"	"Requisition for Solicitation and Award of PIO Grant to the International Organization for Migration (IOM)"	5e+05	"$500,000"	2024-09-25	2026-04-30	"USAID/Ghana"	"defunded"
"INTERN INST FOR DEMOCRACY & ELECTORAL ASSISTANCE"	"Establishment of an electoral reform implementing mechanism of $1.5M with a PIO"	5e+05	"$500,000"	2024-09-16	2027-12-15	"USAID/Mozambique"	"defunded"
"ACLED ANALYSIS INC"	"The primary goal of this Grant is to improve policy and programming around conflict prevention and response, as well as peacebuilding efforts in Mozambique."	5e+05	"$500,000"	2024-12-31	2029-12-30	"USAID/Mozambique"	"defunded"
"STIFTELSEN INTOSAI DEVELOPMENT INITIATIVE (IDI)"	"Strengthening the capacities of the Supreme Audit Institution of Comoros"	5e+05	"$500,000"	2024-09-26	2029-09-25	"USAID/Madagascar"	"defunded"
"INTERNATIONAL BANK FOR RECONSTRUCTION AND DEVELOPMENT"	"Fund the Wildlife Conservation Bond implemented by the World Bank"	5e+05	"$500,000"	2024-07-30	2027-07-29	"USAID/Rwanda"	"defunded"
"UNITED STATES TRADE AND DEVELOPMENT AGENCY"	"AFR/SD/Digital - Participating Agency Program Agreement (PAPA) with the United States Trade and Development Agency (USTDA) for Digital Transformation with Africa (DTA) Staffing Support. Purpose of this activity is to provide technical staff to USTDA in support of the DTA initiative, launched by President Biden at the U.S Africa Leaders Summit."	5e+05	"$500,000"	2023-09-30	2025-06-30	"USAID Africa"	"defunded"
"UNICEF"	"To set up a new award for mine risk awareness activities."	5e+05	"$500,000"	2023-08-10	2025-08-09	"USAID BHA"	"defunded"
"DANSK FLYGTNINGEHJAELP"	"This REQ is for a new FY 2024 IDA funded award with the Danish Refugee Council for HCIMA to improve the humanitarian response in Ethiopia (countrywide) through strengthened INGO coordination."	5e+05	"$500,000"	2024-03-01	2025-02-28	"USAID BHA"	"defunded"
"ST. INTERNATIONAL NGO SAFETY ORGANISATION"	"To provide safety and security services in Sudan"	5e+05	"$500,000"	2024-04-24	2025-04-23	"USAID BHA"	"defunded"
"IMPACT INITIATIVES"	"To strengethen Evident-based Humanitarian Response"	5e+05	"$500,000"	2024-08-15	2025-08-14	"USAID BHA"	"defunded"
"NASCENT SOLUTIONS INC"	"New IDA award to Nascent Solutions for agriculture activities in South-West Cameroon"	5e+05	"$500,000"	2024-10-01	2026-03-31	"USAID BHA"	"defunded"
"CLOVEK V TISNI, O.P.S."	"To strengthen community-level emergency preparedness and scale up ongoing disaster risk reduction activities in Armenia"	5e+05	"$500,000"	2024-09-23	2025-07-22	"USAID BHA"	"defunded"
"NORWEGIAN REFUGEE COUNCIL (NRC) - STIFTELSEN FLYKTNINGHJELPEN"	"This new 15-month award will provide humanitarian decision-makers with timely, comprehensive, and targeted analysis."	5e+05	"$500,000"	2024-10-01	2025-12-31	"USAID BHA"	"defunded"
"FEDERATION INTERNATIONALE DES SOCIETES DE LA CROIX-ROUGE ET DU CROISSANT ROUGE"	"To provide disaster risk reduction policy and practice and logistics interventions for vulnerable communities."	5e+05	"$500,000"	2024-04-15	2026-04-14	"USAID BHA"	"defunded"
"FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS"	"An award to conduct Seed Systems Security Assessments to strengthen capacity and enhance collaboration and coordination of agricultural assistance in emergencies. Activities include development of a roster of seed security assessment specialists, creating training for specialists, establishment of a virtual support platform for humanitarian partners, and long-term strategy development for strengthening seed systems' resilience."	5e+05	"$500,000"	2024-09-18	2027-09-17	"USAID BHA"	"defunded"
"HIMALAYAN CATARACT PROJECT INC"	"FY22 ASHA Award"	5e+05	"$500,000"	2023-10-01	2025-09-30	NA	"defunded"
"ORGANIZATION FOR ECONOMIC COOPERATION AND DEVELOPMENT"	"A component of ProInfo, the PIO will focus on expanding engagement beyond OECD member countries to non-OECD member countries to address the challenges to information integrity and resilience (IIR), as well as provide a platform to support coordination and two-way engagement between OECD member and non-member countries."	5e+05	"$500,000"	2024-09-30	2029-09-30	"USAID DRG"	"defunded"
"IFAD"	"The Small Holder and Agri SME Finance and Investment Network (SAFIN) is a global network that was conceived by the International Fund for Agricultural Development in 2017 to foster dialogue and alignment across stakeholders that are active on both the demand and supply segments of agri-SME finance. SAFIN is the only global network of diverse actors with an agenda exclusively focused on agri- SME finance. Its mission is to leverage partners’ different capabilities to help build effective and inclusive institutional and market ecosystems in agri-SME finance. The value proposition of SAFIN lies in being a network where different actors in the agri-SME finance ecosystem convene to address strategic knowledge gaps, share learning, and identify opportunities to work together on new, transformative interventions. Its mission is to leverage partners’ different capabilities to help build effective and inclusive institutional and market ecosystems in agri-SME finance."	5e+05	"$500,000"	2023-08-30	2025-07-31	"USAID REFS"	"defunded"
